CL200,COM4,300,15,Color - DeltaUV,-0.0004
T10,COM1,310,15,Illuminance - Ev (fcd),0.726
CL200,COM4,310,15,Color - U',0.2489
CL200,COM4,310,15,Color - V',0.5197
CL200,COM4,310,15,Color - CorrelatedTemp,3051
CL200,COM4,310,15,Color - DeltaUV,-0.0004
T10,COM1,320,15,Illuminance - Ev (fcd),0.731
CL200,COM4,320,15,Color - U',0.2488
CL200,COM4,320,15,Color - V',0.5197
CL200,COM4,320,15,Color - CorrelatedTemp,3053
CL200,COM4,320,15,Color - DeltaUV,-0.0003
T10,COM1,330,15,Illuminance - Ev (fcd),0.736
CL200,COM4,330,15,Color - U',0.2488
CL200,COM4,330,15,Color - V',0.5196
CL200,COM4,330,15,Color - CorrelatedTemp,3055
CL200,COM4,330,15,Color - DeltaUV,-0.0004
T10,COM1,340,15,Illuminance - Ev (fcd),0.731
CL200,COM4,340,15,Color - U',0.2489
CL200,COM4,340,15,Color - V',0.5197
CL200,COM4,340,15,Color - CorrelatedTemp,3053
CL200,COM4,340,15,Color - DeltaUV,-0.0004
T10,COM1,350,15,Illuminance - Ev (fcd),0.757
CL200,COM4,350,15,Color - U',0.2487
CL200,COM4,350,15,Color - V',0.5196
CL200,COM4,350,15,Color - CorrelatedTemp,3058
CL200,COM4,350,15,Color - DeltaUV,-0.0004
T10,COM1,360,15,Illuminance - Ev (fcd),0.737
CL200,COM4,360,15,Color - U',0.2487
CL200,COM4,360,15,Color - V',0.5197
CL200,COM4,360,15,Color - CorrelatedTemp,3056
CL200,COM4,360,15,Color - DeltaUV,-0.0003
T10,COM1,0,17.5,Illuminance - Ev (fcd),0.72
CL200,COM4,0,17.5,Color - U',0.2489
CL200,COM4,0,17.5,Color - V',0.5197
CL200,COM4,0,17.5,Color - CorrelatedTemp,3052
CL200,COM4,0,17.5,Color - DeltaUV,-0.0004
T10,COM1,10,17.5,Illuminance - Ev (fcd),0.72
CL200,COM4,10,17.5,Color - U',0.2488
CL200,COM4,10,17.5,Color - V',0.5196
CL200,COM4,10,17.5,Color - CorrelatedTemp,3055
CL200,COM4,10,17.5,Color - DeltaUV,-0.0004
T10,COM1,20,17.5,Illuminance - Ev (fcd),0.721
CL200,COM4,20,17.5,Color - U',0.2487
CL200,COM4,20,17.5,Color - V',0.5196
CL200,COM4,20,17.5,Color - CorrelatedTemp,3056
CL200,COM4,20,17.5,Color - DeltaUV,-0.0004
T10,COM1,30,17.5,Illuminance - Ev (fcd),0.717
CL200,COM4,30,17.5,Color - U',0.2489
CL200,COM4,30,17.5,Color - V',0.5196
CL200,COM4,30,17.5,Color - CorrelatedTemp,3052
CL200,COM4,30,17.5,Color - DeltaUV,-0.0004
T10,COM1,40,17.5,Illuminance - Ev (fcd),0.715
CL200,COM4,40,17.5,Color - U',0.2489
CL200,COM4,40,17.5,Color - V',0.5196
CL200,COM4,40,17.5,Color - CorrelatedTemp,3051
CL200,COM4,40,17.5,Color - DeltaUV,-0.0004
T10,COM1,50,17.5,Illuminance - Ev (fcd),0.721
CL200,COM4,50,17.5,Color - U',0.2488
CL200,COM4,50,17.5,Color - V',0.5196
CL200,COM4,50,17.5,Color - CorrelatedTemp,3056
CL200,COM4,50,17.5,Color - DeltaUV,-0.0004
T10,COM1,60,17.5,Illuminance - Ev (fcd),0.716
CL200,COM4,60,17.5,Color - U',0.2488
CL200,COM4,60,17.5,Color - V',0.5196
CL200,COM4,60,17.5,Color - CorrelatedTemp,3054
CL200,COM4,60,17.5,Color - DeltaUV,-0.0004
T10,COM1,70,17.5,Illuminance - Ev (fcd),0.718
CL200,COM4,70,17.5,Color - U',0.2488
CL200,COM4,70,17.5,Color - V',0.5197
CL200,COM4,70,17.5,Color - CorrelatedTemp,3054
CL200,COM4,70,17.5,Color - DeltaUV,-0.0004
T10,COM1,80,17.5,Illuminance - Ev (fcd),0.722
CL200,COM4,80,17.5,Color - U',0.2488
CL200,COM4,80,17.5,Color - V',0.5196
CL200,COM4,80,17.5,Color - CorrelatedTemp,3055
CL200,COM4,80,17.5,Color - DeltaUV,-0.0004
T10,COM1,90,17.5,Illuminance - Ev (fcd),0.72
CL200,COM4,90,17.5,Color - U',0.2488
CL200,COM4,90,17.5,Color - V',0.5196
CL200,COM4,90,17.5,Color - CorrelatedTemp,3054
CL200,COM4,90,17.5,Color - DeltaUV,-0.0004
T10,COM1,100,17.5,Illuminance - Ev (fcd),0.714
CL200,COM4,100,17.5,Color - U',0.2488
CL200,COM4,100,17.5,Color - V',0.5196
CL200,COM4,100,17.5,Color - CorrelatedTemp,3055
CL200,COM4,100,17.5,Color - DeltaUV,-0.0004
T10,COM1,110,17.5,Illuminance - Ev (fcd),0.72
CL200,COM4,110,17.5,Color - U',0.2488
CL200,COM4,110,17.5,Color - V',0.5195
CL200,COM4,110,17.5,Color - CorrelatedTemp,3055
CL200,COM4,110,17.5,Color - DeltaUV,-0.0005
T10,COM1,120,17.5,Illuminance - Ev (fcd),0.714
CL200,COM4,120,17.5,Color - U',0.2489
CL200,COM4,120,17.5,Color - V',0.5196
CL200,COM4,120,17.5,Color - CorrelatedTemp,3052
CL200,COM4,120,17.5,Color - DeltaUV,-0.0004
T10,COM1,130,17.5,Illuminance - Ev (fcd),0.717
CL200,COM4,130,17.5,Color - U',0.2489
CL200,COM4,130,17.5,Color - V',0.5196
CL200,COM4,130,17.5,Color - CorrelatedTemp,3053
CL200,COM4,130,17.5,Color - DeltaUV,-0.0005
T10,COM1,140,17.5,Illuminance - Ev (fcd),0.713
CL200,COM4,140,17.5,Color - U',0.2489
CL200,COM4,140,17.5,Color - V',0.5196
CL200,COM4,140,17.5,Color - CorrelatedTemp,3053
CL200,COM4,140,17.5,Color - DeltaUV,-0.0004
T10,COM1,150,17.5,Illuminance - Ev (fcd),0.717
CL200,COM4,150,17.5,Color - U',0.2489
CL200,COM4,150,17.5,Color - V',0.5196
CL200,COM4,150,17.5,Color - CorrelatedTemp,3052
CL200,COM4,150,17.5,Color - DeltaUV,-0.0004
T10,COM1,160,17.5,Illuminance - Ev (fcd),0.717
CL200,COM4,160,17.5,Color - U',0.2488
CL200,COM4,160,17.5,Color - V',0.5197
CL200,COM4,160,17.5,Color - CorrelatedTemp,3054
CL200,COM4,160,17.5,Color - DeltaUV,-0.0004
T10,COM1,170,17.5,Illuminance - Ev (fcd),0.721
CL200,COM4,170,17.5,Color - U',0.2489
CL200,COM4,170,17.5,Color - V',0.5197
CL200,COM4,170,17.5,Color - CorrelatedTemp,3052
CL200,COM4,170,17.5,Color - DeltaUV,-0.0004
T10,COM1,180,17.5,Illuminance - Ev (fcd),0.718
CL200,COM4,180,17.5,Color - U',0.2489
CL200,COM4,180,17.5,Color - V',0.5196
CL200,COM4,180,17.5,Color - CorrelatedTemp,3052
CL200,COM4,180,17.5,Color - DeltaUV,-0.0004
T10,COM1,190,17.5,Illuminance - Ev (fcd),0.711
CL200,COM4,190,17.5,Color - U',0.2489
CL200,COM4,190,17.5,Color - V',0.5197
CL200,COM4,190,17.5,Color - CorrelatedTemp,3052
CL200,COM4,190,17.5,Color - DeltaUV,-0.0004
T10,COM1,200,17.5,Illuminance - Ev (fcd),0.714
CL200,COM4,200,17.5,Color - U',0.2489
CL200,COM4,200,17.5,Color - V',0.5196
CL200,COM4,200,17.5,Color - CorrelatedTemp,3053
CL200,COM4,200,17.5,Color - DeltaUV,-0.0004
T10,COM1,210,17.5,Illuminance - Ev (fcd),0.717
CL200,COM4,210,17.5,Color - U',0.2489
CL200,COM4,210,17.5,Color - V',0.5197
CL200,COM4,210,17.5,Color - CorrelatedTemp,3051
CL200,COM4,210,17.5,Color - DeltaUV,-0.0004
T10,COM1,220,17.5,Illuminance - Ev (fcd),0.719
CL200,COM4,220,17.5,Color - U',0.249
CL200,COM4,220,17.5,Color - V',0.5196
CL200,COM4,220,17.5,Color - CorrelatedTemp,3050
CL200,COM4,220,17.5,Color - DeltaUV,-0.0005
T10,COM1,230,17.5,Illuminance - Ev (fcd),0.713
CL200,COM4,230,17.5,Color - U',0.2489
CL200,COM4,230,17.5,Color - V',0.5197
CL200,COM4,230,17.5,Color - CorrelatedTemp,3052
CL200,COM4,230,17.5,Color - DeltaUV,-0.0004
T10,COM1,240,17.5,Illuminance - Ev (fcd),0.718
CL200,COM4,240,17.5,Color - U',0.2489
CL200,COM4,240,17.5,Color - V',0.5197
CL200,COM4,240,17.5,Color - CorrelatedTemp,3051
CL200,COM4,240,17.5,Color - DeltaUV,-0.0004
T10,COM1,250,17.5,Illuminance - Ev (fcd),0.724
CL200,COM4,250,17.5,Color - U',0.2488
CL200,COM4,250,17.5,Color - V',0.5196
CL200,COM4,250,17.5,Color - CorrelatedTemp,3054
CL200,COM4,250,17.5,Color - DeltaUV,-0.0004
T10,COM1,260,17.5,Illuminance - Ev (fcd),0.718
CL200,COM4,260,17.5,Color - U',0.2489
CL200,COM4,260,17.5,Color - V',0.5196
CL200,COM4,260,17.5,Color - CorrelatedTemp,3053
CL200,COM4,260,17.5,Color - DeltaUV,-0.0004
T10,COM1,270,17.5,Illuminance - Ev (fcd),0.725
CL200,COM4,270,17.5,Color - U',0.2488
CL200,COM4,270,17.5,Color - V',0.5196
CL200,COM4,270,17.5,Color - CorrelatedTemp,3055
CL200,COM4,270,17.5,Color - DeltaUV,-0.0004
T10,COM1,280,17.5,Illuminance - Ev (fcd),0.717
CL200,COM4,280,17.5,Color - U',0.2488
CL200,COM4,280,17.5,Color - V',0.5197
CL200,COM4,280,17.5,Color - CorrelatedTemp,3054
CL200,COM4,280,17.5,Color - DeltaUV,-0.0004
T10,COM1,290,17.5,Illuminance - Ev (fcd),0.716
CL200,COM4,290,17.5,Color - U',0.249
CL200,COM4,290,17.5,Color - V',0.5197
CL200,COM4,290,17.5,Color - CorrelatedTemp,3050
CL200,COM4,290,17.5,Color - DeltaUV,-0.0004
T10,COM1,300,17.5,Illuminance - Ev (fcd),0.719
CL200,COM4,300,17.5,Color - U',0.2488
CL200,COM4,300,17.5,Color - V',0.5197
CL200,COM4,300,17.5,Color - CorrelatedTemp,3053
CL200,COM4,300,17.5,Color - DeltaUV,-0.0004
T10,COM1,310,17.5,Illuminance - Ev (fcd),0.717
CL200,COM4,310,17.5,Color - U',0.2489
CL200,COM4,310,17.5,Color - V',0.5197
CL200,COM4,310,17.5,Color - CorrelatedTemp,3052
CL200,COM4,310,17.5,Color - DeltaUV,-0.0004
T10,COM1,320,17.5,Illuminance - Ev (fcd),0.718
CL200,COM4,320,17.5,Color - U',0.2488
CL200,COM4,320,17.5,Color - V',0.5196
CL200,COM4,320,17.5,Color - CorrelatedTemp,3054
CL200,COM4,320,17.5,Color - DeltaUV,-0.0004
T10,COM1,330,17.5,Illuminance - Ev (fcd),0.714
CL200,COM4,330,17.5,Color - U',0.2489
CL200,COM4,330,17.5,Color - V',0.5197
CL200,COM4,330,17.5,Color - CorrelatedTemp,3052
CL200,COM4,330,17.5,Color - DeltaUV,-0.0004
T10,COM1,340,17.5,Illuminance - Ev (fcd),0.724
CL200,COM4,340,17.5,Color - U',0.2488
CL200,COM4,340,17.5,Color - V',0.5195
CL200,COM4,340,17.5,Color - CorrelatedTemp,3054
CL200,COM4,340,17.5,Color - DeltaUV,-0.0005
T10,COM1,350,17.5,Illuminance - Ev (fcd),0.721
CL200,COM4,350,17.5,Color - U',0.2489
CL200,COM4,350,17.5,Color - V',0.5197
CL200,COM4,350,17.5,Color - CorrelatedTemp,3052
CL200,COM4,350,17.5,Color - DeltaUV,-0.0004
T10,COM1,360,17.5,Illuminance - Ev (fcd),0.72
CL200,COM4,360,17.5,Color - U',0.2488
CL200,COM4,360,17.5,Color - V',0.5197
CL200,COM4,360,17.5,Color - CorrelatedTemp,3055
CL200,COM4,360,17.5,Color - DeltaUV,-0.0004
T10,COM1,0,20,Illuminance - Ev (fcd),0.704
CL200,COM4,0,20,Color - U',0.2488
CL200,COM4,0,20,Color - V',0.5196
CL200,COM4,0,20,Color - CorrelatedTemp,3055
CL200,COM4,0,20,Color - DeltaUV,-0.0004
T10,COM1,10,20,Illuminance - Ev (fcd),0.7
CL200,COM4,10,20,Color - U',0.2489
CL200,COM4,10,20,Color - V',0.5197
CL200,COM4,10,20,Color - CorrelatedTemp,3052
CL200,COM4,10,20,Color - DeltaUV,-0.0004
T10,COM1,20,20,Illuminance - Ev (fcd),0.703
CL200,COM4,20,20,Color - U',0.2488
CL200,COM4,20,20,Color - V',0.5197
CL200,COM4,20,20,Color - CorrelatedTemp,3053
CL200,COM4,20,20,Color - DeltaUV,-0.0004
T10,COM1,30,20,Illuminance - Ev (fcd),0.704
CL200,COM4,30,20,Color - U',0.2488
CL200,COM4,30,20,Color - V',0.5196
CL200,COM4,30,20,Color - CorrelatedTemp,3054
CL200,COM4,30,20,Color - DeltaUV,-0.0004
T10,COM1,40,20,Illuminance - Ev (fcd),0.709
CL200,COM4,40,20,Color - U',0.2489
CL200,COM4,40,20,Color - V',0.5195
CL200,COM4,40,20,Color - CorrelatedTemp,3054
CL200,COM4,40,20,Color - DeltaUV,-0.0005
T10,COM1,50,20,Illuminance - Ev (fcd),0.698
CL200,COM4,50,20,Color - U',0.2488
CL200,COM4,50,20,Color - V',0.5197
CL200,COM4,50,20,Color - CorrelatedTemp,3054
CL200,COM4,50,20,Color - DeltaUV,-0.0003
T10,COM1,60,20,Illuminance - Ev (fcd),0.702
CL200,COM4,60,20,Color - U',0.2488
CL200,COM4,60,20,Color - V',0.5197
CL200,COM4,60,20,Color - CorrelatedTemp,3054
CL200,COM4,60,20,Color - DeltaUV,-0.0004
T10,COM1,70,20,Illuminance - Ev (fcd),0.7
CL200,COM4,70,20,Color - U',0.2488
CL200,COM4,70,20,Color - V',0.5197
CL200,COM4,70,20,Color - CorrelatedTemp,3054
CL200,COM4,70,20,Color - DeltaUV,-0.0004
T10,COM1,80,20,Illuminance - Ev (fcd),0.695
CL200,COM4,80,20,Color - U',0.2487
CL200,COM4,80,20,Color - V',0.5197
CL200,COM4,80,20,Color - CorrelatedTemp,3056
CL200,COM4,80,20,Color - DeltaUV,-0.0003
T10,COM1,90,20,Illuminance - Ev (fcd),0.698
CL200,COM4,90,20,Color - U',0.2488
CL200,COM4,90,20,Color - V',0.5197
CL200,COM4,90,20,Color - CorrelatedTemp,3053
CL200,COM4,90,20,Color - DeltaUV,-0.0004
T10,COM1,100,20,Illuminance - Ev (fcd),0.699
CL200,COM4,100,20,Color - U',0.2488
CL200,COM4,100,20,Color - V',0.5197
CL200,COM4,100,20,Color - CorrelatedTemp,3053
CL200,COM4,100,20,Color - DeltaUV,-0.0003
T10,COM1,110,20,Illuminance - Ev (fcd),0.697
CL200,COM4,110,20,Color - U',0.2489
CL200,COM4,110,20,Color - V',0.5196
CL200,COM4,110,20,Color - CorrelatedTemp,3052
CL200,COM4,110,20,Color - DeltaUV,-0.0004
T10,COM1,120,20,Illuminance - Ev (fcd),0.703
CL200,COM4,120,20,Color - U',0.2488
CL200,COM4,120,20,Color - V',0.5196
CL200,COM4,120,20,Color - CorrelatedTemp,3054
CL200,COM4,120,20,Color - DeltaUV,-0.0004
T10,COM1,130,20,Illuminance - Ev (fcd),0.699
CL200,COM4,130,20,Color - U',0.2488
CL200,COM4,130,20,Color - V',0.5196
CL200,COM4,130,20,Color - CorrelatedTemp,3053
CL200,COM4,130,20,Color - DeltaUV,-0.0004
T10,COM1,140,20,Illuminance - Ev (fcd),0.701
CL200,COM4,140,20,Color - U',0.2489
CL200,COM4,140,20,Color - V',0.5197
CL200,COM4,140,20,Color - CorrelatedTemp,3053
CL200,COM4,140,20,Color - DeltaUV,-0.0004
T10,COM1,150,20,Illuminance - Ev (fcd),0.696
CL200,COM4,150,20,Color - U',0.2489
CL200,COM4,150,20,Color - V',0.5197
CL200,COM4,150,20,Color - CorrelatedTemp,3052
CL200,COM4,150,20,Color - DeltaUV,-0.0003
T10,COM1,160,20,Illuminance - Ev (fcd),0.7
CL200,COM4,160,20,Color - U',0.2489
CL200,COM4,160,20,Color - V',0.5196
CL200,COM4,160,20,Color - CorrelatedTemp,3053
CL200,COM4,160,20,Color - DeltaUV,-0.0004
T10,COM1,170,20,Illuminance - Ev (fcd),0.697
CL200,COM4,170,20,Color - U',0.2488
CL200,COM4,170,20,Color - V',0.5197
CL200,COM4,170,20,Color - CorrelatedTemp,3055
CL200,COM4,170,20,Color - DeltaUV,-0.0004
T10,COM1,180,20,Illuminance - Ev (fcd),0.699
CL200,COM4,180,20,Color - U',0.2489
CL200,COM4,180,20,Color - V',0.5197
CL200,COM4,180,20,Color - CorrelatedTemp,3051
CL200,COM4,180,20,Color - DeltaUV,-0.0004
T10,COM1,190,20,Illuminance - Ev (fcd),0.698
CL200,COM4,190,20,Color - U',0.2489
CL200,COM4,190,20,Color - V',0.5197
CL200,COM4,190,20,Color - CorrelatedTemp,3052
CL200,COM4,190,20,Color - DeltaUV,-0.0004
T10,COM1,200,20,Illuminance - Ev (fcd),0.696
CL200,COM4,200,20,Color - U',0.2488
CL200,COM4,200,20,Color - V',0.5198
CL200,COM4,200,20,Color - CorrelatedTemp,3053
CL200,COM4,200,20,Color - DeltaUV,-0.0003
T10,COM1,210,20,Illuminance - Ev (fcd),0.704
CL200,COM4,210,20,Color - U',0.2488
CL200,COM4,210,20,Color - V',0.5196
CL200,COM4,210,20,Color - CorrelatedTemp,3054
CL200,COM4,210,20,Color - DeltaUV,-0.0004
T10,COM1,220,20,Illuminance - Ev (fcd),0.702
CL200,COM4,220,20,Color - U',0.2489
CL200,COM4,220,20,Color - V',0.5197
CL200,COM4,220,20,Color - CorrelatedTemp,3052
CL200,COM4,220,20,Color - DeltaUV,-0.0004
T10,COM1,230,20,Illuminance - Ev (fcd),0.7
CL200,COM4,230,20,Color - U',0.2489
CL200,COM4,230,20,Color - V',0.5197
CL200,COM4,230,20,Color - CorrelatedTemp,3051
CL200,COM4,230,20,Color - DeltaUV,-0.0004
T10,COM1,240,20,Illuminance - Ev (fcd),0.701
CL200,COM4,240,20,Color - U',0.2489
CL200,COM4,240,20,Color - V',0.5197
CL200,COM4,240,20,Color - CorrelatedTemp,3051
CL200,COM4,240,20,Color - DeltaUV,-0.0004
T10,COM1,250,20,Illuminance - Ev (fcd),0.702
CL200,COM4,250,20,Color - U',0.2488
CL200,COM4,250,20,Color - V',0.5197
CL200,COM4,250,20,Color - CorrelatedTemp,3054
CL200,COM4,250,20,Color - DeltaUV,-0.0004
T10,COM1,260,20,Illuminance - Ev (fcd),0.7
CL200,COM4,260,20,Color - U',0.2488
CL200,COM4,260,20,Color - V',0.5197
CL200,COM4,260,20,Color - CorrelatedTemp,3055
CL200,COM4,260,20,Color - DeltaUV,-0.0003
T10,COM1,270,20,Illuminance - Ev (fcd),0.7
CL200,COM4,270,20,Color - U',0.2488
CL200,COM4,270,20,Color - V',0.5197
CL200,COM4,270,20,Color - CorrelatedTemp,3054
CL200,COM4,270,20,Color - DeltaUV,-0.0003
T10,COM1,280,20,Illuminance - Ev (fcd),0.698
CL200,COM4,280,20,Color - U',0.2489
CL200,COM4,280,20,Color - V',0.5197
CL200,COM4,280,20,Color - CorrelatedTemp,3052
CL200,COM4,280,20,Color - DeltaUV,-0.0003
T10,COM1,290,20,Illuminance - Ev (fcd),0.704
CL200,COM4,290,20,Color - U',0.2488
CL200,COM4,290,20,Color - V',0.5197
CL200,COM4,290,20,Color - CorrelatedTemp,3053
CL200,COM4,290,20,Color - DeltaUV,-0.0003
T10,COM1,300,20,Illuminance - Ev (fcd),0.703
CL200,COM4,300,20,Color - U',0.2489
CL200,COM4,300,20,Color - V',0.5197
CL200,COM4,300,20,Color - CorrelatedTemp,3052
CL200,COM4,300,20,Color - DeltaUV,-0.0004
T10,COM1,310,20,Illuminance - Ev (fcd),0.708
CL200,COM4,310,20,Color - U',0.2489
CL200,COM4,310,20,Color - V',0.5196
CL200,COM4,310,20,Color - CorrelatedTemp,3052
CL200,COM4,310,20,Color - DeltaUV,-0.0004
T10,COM1,320,20,Illuminance - Ev (fcd),0.701
CL200,COM4,320,20,Color - U',0.2488
CL200,COM4,320,20,Color - V',0.5197
CL200,COM4,320,20,Color - CorrelatedTemp,3053
CL200,COM4,320,20,Color - DeltaUV,-0.0004
T10,COM1,330,20,Illuminance - Ev (fcd),0.704
CL200,COM4,330,20,Color - U',0.2489
CL200,COM4,330,20,Color - V',0.5197
CL200,COM4,330,20,Color - CorrelatedTemp,3051
CL200,COM4,330,20,Color - DeltaUV,-0.0004
T10,COM1,340,20,Illuminance - Ev (fcd),0.706
CL200,COM4,340,20,Color - U',0.2488
CL200,COM4,340,20,Color - V',0.5197
CL200,COM4,340,20,Color - CorrelatedTemp,3054
CL200,COM4,340,20,Color - DeltaUV,-0.0004
T10,COM1,350,20,Illuminance - Ev (fcd),0.699
CL200,COM4,350,20,Color - U',0.2488
CL200,COM4,350,20,Color - V',0.5197
CL200,COM4,350,20,Color - CorrelatedTemp,3055
CL200,COM4,350,20,Color - DeltaUV,-0.0003
T10,COM1,360,20,Illuminance - Ev (fcd),0.704
CL200,COM4,360,20,Color - U',0.2488
CL200,COM4,360,20,Color - V',0.5197
CL200,COM4,360,20,Color - CorrelatedTemp,3054
CL200,COM4,360,20,Color - DeltaUV,-0.0004
T10,COM1,0,22.5,Illuminance - Ev (fcd),0.68
CL200,COM4,0,22.5,Color - U',0.2488
CL200,COM4,0,22.5,Color - V',0.5197
CL200,COM4,0,22.5,Color - CorrelatedTemp,3054
CL200,COM4,0,22.5,Color - DeltaUV,-0.0004
T10,COM1,10,22.5,Illuminance - Ev (fcd),0.685
CL200,COM4,10,22.5,Color - U',0.2488
CL200,COM4,10,22.5,Color - V',0.5196
CL200,COM4,10,22.5,Color - CorrelatedTemp,3055
CL200,COM4,10,22.5,Color - DeltaUV,-0.0004
T10,COM1,20,22.5,Illuminance - Ev (fcd),0.682
CL200,COM4,20,22.5,Color - U',0.2488
CL200,COM4,20,22.5,Color - V',0.5197
CL200,COM4,20,22.5,Color - CorrelatedTemp,3054
CL200,COM4,20,22.5,Color - DeltaUV,-0.0004
T10,COM1,30,22.5,Illuminance - Ev (fcd),0.686
CL200,COM4,30,22.5,Color - U',0.2487
CL200,COM4,30,22.5,Color - V',0.5195
CL200,COM4,30,22.5,Color - CorrelatedTemp,3057
CL200,COM4,30,22.5,Color - DeltaUV,-0.0004
T10,COM1,40,22.5,Illuminance - Ev (fcd),0.69
CL200,COM4,40,22.5,Color - U',0.2487
CL200,COM4,40,22.5,Color - V',0.5196
CL200,COM4,40,22.5,Color - CorrelatedTemp,3057
CL200,COM4,40,22.5,Color - DeltaUV,-0.0004
T10,COM1,50,22.5,Illuminance - Ev (fcd),0.684
CL200,COM4,50,22.5,Color - U',0.2488
CL200,COM4,50,22.5,Color - V',0.5196
CL200,COM4,50,22.5,Color - CorrelatedTemp,3055
CL200,COM4,50,22.5,Color - DeltaUV,-0.0004
T10,COM1,60,22.5,Illuminance - Ev (fcd),0.684
CL200,COM4,60,22.5,Color - U',0.2488
CL200,COM4,60,22.5,Color - V',0.5196
CL200,COM4,60,22.5,Color - CorrelatedTemp,3054
CL200,COM4,60,22.5,Color - DeltaUV,-0.0004
T10,COM1,70,22.5,Illuminance - Ev (fcd),0.688
CL200,COM4,70,22.5,Color - U',0.2488
CL200,COM4,70,22.5,Color - V',0.5196
CL200,COM4,70,22.5,Color - CorrelatedTemp,3054
CL200,COM4,70,22.5,Color - DeltaUV,-0.0004
T10,COM1,80,22.5,Illuminance - Ev (fcd),0.681
CL200,COM4,80,22.5,Color - U',0.2488
CL200,COM4,80,22.5,Color - V',0.5197
CL200,COM4,80,22.5,Color - CorrelatedTemp,3054
CL200,COM4,80,22.5,Color - DeltaUV,-0.0004
T10,COM1,90,22.5,Illuminance - Ev (fcd),0.68
CL200,COM4,90,22.5,Color - U',0.2487
CL200,COM4,90,22.5,Color - V',0.5196
CL200,COM4,90,22.5,Color - CorrelatedTemp,3056
CL200,COM4,90,22.5,Color - DeltaUV,-0.0004
T10,COM1,100,22.5,Illuminance - Ev (fcd),0.682
CL200,COM4,100,22.5,Color - U',0.2487
CL200,COM4,100,22.5,Color - V',0.5197
CL200,COM4,100,22.5,Color - CorrelatedTemp,3056
CL200,COM4,100,22.5,Color - DeltaUV,-0.0003
T10,COM1,110,22.5,Illuminance - Ev (fcd),0.68
CL200,COM4,110,22.5,Color - U',0.2488
CL200,COM4,110,22.5,Color - V',0.5197
CL200,COM4,110,22.5,Color - CorrelatedTemp,3054
CL200,COM4,110,22.5,Color - DeltaUV,-0.0004
T10,COM1,120,22.5,Illuminance - Ev (fcd),0.69
CL200,COM4,120,22.5,Color - U',0.2487
CL200,COM4,120,22.5,Color - V',0.5195
CL200,COM4,120,22.5,Color - CorrelatedTemp,3057
CL200,COM4,120,22.5,Color - DeltaUV,-0.0004
T10,COM1,130,22.5,Illuminance - Ev (fcd),0.682
CL200,COM4,130,22.5,Color - U',0.2488
CL200,COM4,130,22.5,Color - V',0.5196
CL200,COM4,130,22.5,Color - CorrelatedTemp,3055
CL200,COM4,130,22.5,Color - DeltaUV,-0.0004
T10,COM1,140,22.5,Illuminance - Ev (fcd),0.682
CL200,COM4,140,22.5,Color - U',0.2489
CL200,COM4,140,22.5,Color - V',0.5197
CL200,COM4,140,22.5,Color - CorrelatedTemp,3051
CL200,COM4,140,22.5,Color - DeltaUV,-0.0004
T10,COM1,150,22.5,Illuminance - Ev (fcd),0.681
CL200,COM4,150,22.5,Color - U',0.2488
CL200,COM4,150,22.5,Color - V',0.5197
CL200,COM4,150,22.5,Color - CorrelatedTemp,3053
CL200,COM4,150,22.5,Color - DeltaUV,-0.0004
T10,COM1,160,22.5,Illuminance - Ev (fcd),0.682
CL200,COM4,160,22.5,Color - U',0.2488
CL200,COM4,160,22.5,Color - V',0.5197
CL200,COM4,160,22.5,Color - CorrelatedTemp,3055
CL200,COM4,160,22.5,Color - DeltaUV,-0.0004
T10,COM1,170,22.5,Illuminance - Ev (fcd),0.683
CL200,COM4,170,22.5,Color - U',0.2487
CL200,COM4,170,22.5,Color - V',0.5197
CL200,COM4,170,22.5,Color - CorrelatedTemp,3056
CL200,COM4,170,22.5,Color - DeltaUV,-0.0004
T10,COM1,180,22.5,Illuminance - Ev (fcd),0.68
CL200,COM4,180,22.5,Color - U',0.2488
CL200,COM4,180,22.5,Color - V',0.5197
CL200,COM4,180,22.5,Color - CorrelatedTemp,3055
CL200,COM4,180,22.5,Color - DeltaUV,-0.0004
T10,COM1,190,22.5,Illuminance - Ev (fcd),0.68
CL200,COM4,190,22.5,Color - U',0.2487
CL200,COM4,190,22.5,Color - V',0.5197
CL200,COM4,190,22.5,Color - CorrelatedTemp,3055
CL200,COM4,190,22.5,Color - DeltaUV,-0.0003
T10,COM1,200,22.5,Illuminance - Ev (fcd),0.682
CL200,COM4,200,22.5,Color - U',0.2488
CL200,COM4,200,22.5,Color - V',0.5198
CL200,COM4,200,22.5,Color - CorrelatedTemp,3054
CL200,COM4,200,22.5,Color - DeltaUV,-0.0003
T10,COM1,210,22.5,Illuminance - Ev (fcd),0.684
CL200,COM4,210,22.5,Color - U',0.2489
CL200,COM4,210,22.5,Color - V',0.5197
CL200,COM4,210,22.5,Color - CorrelatedTemp,3053
CL200,COM4,210,22.5,Color - DeltaUV,-0.0004
T10,COM1,220,22.5,Illuminance - Ev (fcd),0.682
CL200,COM4,220,22.5,Color - U',0.2489
CL200,COM4,220,22.5,Color - V',0.5197
CL200,COM4,220,22.5,Color - CorrelatedTemp,3052
CL200,COM4,220,22.5,Color - DeltaUV,-0.0004
T10,COM1,230,22.5,Illuminance - Ev (fcd),0.681
CL200,COM4,230,22.5,Color - U',0.2488
CL200,COM4,230,22.5,Color - V',0.5198
