Minolta CL200,COM4,90,50,Color - U',0.2504
Minolta CL200,COM4,90,50,Color - V',0.5211
Minolta CL200,COM4,90,50,Color - CorrelatedTemp,3006
Minolta CL200,COM4,90,50,Color - DeltaUV,0
Minolta T10,COM1,100,50,Illuminance - Ev (fcd),0.201
Minolta CL200,COM4,100,50,Color - U',0.2501
Minolta CL200,COM4,100,50,Color - V',0.5211
Minolta CL200,COM4,100,50,Color - CorrelatedTemp,3014
Minolta CL200,COM4,100,50,Color - DeltaUV,0.0001
Minolta T10,COM1,110,50,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,110,50,Color - U',0.2502
Minolta CL200,COM4,110,50,Color - V',0.5209
Minolta CL200,COM4,110,50,Color - CorrelatedTemp,3011
Minolta CL200,COM4,110,50,Color - DeltaUV,-0.0001
Minolta T10,COM1,120,50,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,120,50,Color - U',0.2502
Minolta CL200,COM4,120,50,Color - V',0.5209
Minolta CL200,COM4,120,50,Color - CorrelatedTemp,3012
Minolta CL200,COM4,120,50,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,50,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,130,50,Color - U',0.2502
Minolta CL200,COM4,130,50,Color - V',0.5209
Minolta CL200,COM4,130,50,Color - CorrelatedTemp,3011
Minolta CL200,COM4,130,50,Color - DeltaUV,-0.0001
Minolta T10,COM1,140,50,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,140,50,Color - U',0.2499
Minolta CL200,COM4,140,50,Color - V',0.5209
Minolta CL200,COM4,140,50,Color - CorrelatedTemp,3019
Minolta CL200,COM4,140,50,Color - DeltaUV,0
Minolta T10,COM1,150,50,Illuminance - Ev (fcd),0.201
Minolta CL200,COM4,150,50,Color - U',0.2504
Minolta CL200,COM4,150,50,Color - V',0.5206
Minolta CL200,COM4,150,50,Color - CorrelatedTemp,3008
Minolta CL200,COM4,150,50,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,50,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,160,50,Color - U',0.2502
Minolta CL200,COM4,160,50,Color - V',0.5206
Minolta CL200,COM4,160,50,Color - CorrelatedTemp,3013
Minolta CL200,COM4,160,50,Color - DeltaUV,-0.0002
Minolta T10,COM1,170,50,Illuminance - Ev (fcd),0.203
Minolta CL200,COM4,170,50,Color - U',0.25
Minolta CL200,COM4,170,50,Color - V',0.5207
Minolta CL200,COM4,170,50,Color - CorrelatedTemp,3019
Minolta CL200,COM4,170,50,Color - DeltaUV,-0.0002
Minolta T10,COM1,180,50,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,180,50,Color - U',0.2502
Minolta CL200,COM4,180,50,Color - V',0.5207
Minolta CL200,COM4,180,50,Color - CorrelatedTemp,3014
Minolta CL200,COM4,180,50,Color - DeltaUV,-0.0002
Minolta T10,COM1,0,52.5,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,0,52.5,Color - U',0.2498
Minolta CL200,COM4,0,52.5,Color - V',0.5211
Minolta CL200,COM4,0,52.5,Color - CorrelatedTemp,3019
Minolta CL200,COM4,0,52.5,Color - DeltaUV,0.0001
Minolta T10,COM1,10,52.5,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,10,52.5,Color - U',0.2498
Minolta CL200,COM4,10,52.5,Color - V',0.5211
Minolta CL200,COM4,10,52.5,Color - CorrelatedTemp,3019
Minolta CL200,COM4,10,52.5,Color - DeltaUV,0.0001
Minolta T10,COM1,20,52.5,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,20,52.5,Color - U',0.2499
Minolta CL200,COM4,20,52.5,Color - V',0.5211
Minolta CL200,COM4,20,52.5,Color - CorrelatedTemp,3018
Minolta CL200,COM4,20,52.5,Color - DeltaUV,0.0002
Minolta T10,COM1,30,52.5,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,30,52.5,Color - U',0.2501
Minolta CL200,COM4,30,52.5,Color - V',0.521
Minolta CL200,COM4,30,52.5,Color - CorrelatedTemp,3012
Minolta CL200,COM4,30,52.5,Color - DeltaUV,0
Minolta T10,COM1,40,52.5,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,40,52.5,Color - U',0.25
Minolta CL200,COM4,40,52.5,Color - V',0.5211
Minolta CL200,COM4,40,52.5,Color - CorrelatedTemp,3015
Minolta CL200,COM4,40,52.5,Color - DeltaUV,0.0001
Minolta T10,COM1,50,52.5,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,50,52.5,Color - U',0.2503
Minolta CL200,COM4,50,52.5,Color - V',0.521
Minolta CL200,COM4,50,52.5,Color - CorrelatedTemp,3009
Minolta CL200,COM4,50,52.5,Color - DeltaUV,0
Minolta T10,COM1,60,52.5,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,60,52.5,Color - U',0.2503
Minolta CL200,COM4,60,52.5,Color - V',0.521
Minolta CL200,COM4,60,52.5,Color - CorrelatedTemp,3009
Minolta CL200,COM4,60,52.5,Color - DeltaUV,0
Minolta T10,COM1,70,52.5,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,70,52.5,Color - U',0.2503
Minolta CL200,COM4,70,52.5,Color - V',0.521
Minolta CL200,COM4,70,52.5,Color - CorrelatedTemp,3009
Minolta CL200,COM4,70,52.5,Color - DeltaUV,0
Minolta T10,COM1,80,52.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,80,52.5,Color - U',0.2502
Minolta CL200,COM4,80,52.5,Color - V',0.5211
Minolta CL200,COM4,80,52.5,Color - CorrelatedTemp,3012
Minolta CL200,COM4,80,52.5,Color - DeltaUV,0
Minolta T10,COM1,90,52.5,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,90,52.5,Color - U',0.2504
Minolta CL200,COM4,90,52.5,Color - V',0.5209
Minolta CL200,COM4,90,52.5,Color - CorrelatedTemp,3007
Minolta CL200,COM4,90,52.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,52.5,Illuminance - Ev (fcd),0.204
Minolta CL200,COM4,100,52.5,Color - U',0.2504
Minolta CL200,COM4,100,52.5,Color - V',0.5211
Minolta CL200,COM4,100,52.5,Color - CorrelatedTemp,3007
Minolta CL200,COM4,100,52.5,Color - DeltaUV,0
Minolta T10,COM1,110,52.5,Illuminance - Ev (fcd),0.203
Minolta CL200,COM4,110,52.5,Color - U',0.2501
Minolta CL200,COM4,110,52.5,Color - V',0.5209
Minolta CL200,COM4,110,52.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,110,52.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,120,52.5,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,120,52.5,Color - U',0.25
Minolta CL200,COM4,120,52.5,Color - V',0.5209
Minolta CL200,COM4,120,52.5,Color - CorrelatedTemp,3017
Minolta CL200,COM4,120,52.5,Color - DeltaUV,0
Minolta T10,COM1,130,52.5,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,130,52.5,Color - U',0.2503
Minolta CL200,COM4,130,52.5,Color - V',0.5208
Minolta CL200,COM4,130,52.5,Color - CorrelatedTemp,3010
Minolta CL200,COM4,130,52.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,52.5,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,140,52.5,Color - U',0.25
Minolta CL200,COM4,140,52.5,Color - V',0.5208
Minolta CL200,COM4,140,52.5,Color - CorrelatedTemp,3018
Minolta CL200,COM4,140,52.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,150,52.5,Illuminance - Ev (fcd),0.203
Minolta CL200,COM4,150,52.5,Color - U',0.2501
Minolta CL200,COM4,150,52.5,Color - V',0.5207
Minolta CL200,COM4,150,52.5,Color - CorrelatedTemp,3015
Minolta CL200,COM4,150,52.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,160,52.5,Illuminance - Ev (fcd),0.204
Minolta CL200,COM4,160,52.5,Color - U',0.2501
Minolta CL200,COM4,160,52.5,Color - V',0.5208
Minolta CL200,COM4,160,52.5,Color - CorrelatedTemp,3015
Minolta CL200,COM4,160,52.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,170,52.5,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,170,52.5,Color - U',0.25
Minolta CL200,COM4,170,52.5,Color - V',0.5207
Minolta CL200,COM4,170,52.5,Color - CorrelatedTemp,3017
Minolta CL200,COM4,170,52.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,180,52.5,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,180,52.5,Color - U',0.25
Minolta CL200,COM4,180,52.5,Color - V',0.5207
Minolta CL200,COM4,180,52.5,Color - CorrelatedTemp,3017
Minolta CL200,COM4,180,52.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,0,55,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,0,55,Color - U',0.2499
Minolta CL200,COM4,0,55,Color - V',0.5212
Minolta CL200,COM4,0,55,Color - CorrelatedTemp,3017
Minolta CL200,COM4,0,55,Color - DeltaUV,0.0002
Minolta T10,COM1,10,55,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,10,55,Color - U',0.2499
Minolta CL200,COM4,10,55,Color - V',0.5212
Minolta CL200,COM4,10,55,Color - CorrelatedTemp,3017
Minolta CL200,COM4,10,55,Color - DeltaUV,0.0002
Minolta T10,COM1,20,55,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,20,55,Color - U',0.2499
Minolta CL200,COM4,20,55,Color - V',0.5212
Minolta CL200,COM4,20,55,Color - CorrelatedTemp,3017
Minolta CL200,COM4,20,55,Color - DeltaUV,0.0002
Minolta T10,COM1,30,55,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,30,55,Color - U',0.2502
Minolta CL200,COM4,30,55,Color - V',0.5211
Minolta CL200,COM4,30,55,Color - CorrelatedTemp,3011
Minolta CL200,COM4,30,55,Color - DeltaUV,0.0001
Minolta T10,COM1,40,55,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,40,55,Color - U',0.25
Minolta CL200,COM4,40,55,Color - V',0.5212
Minolta CL200,COM4,40,55,Color - CorrelatedTemp,3015
Minolta CL200,COM4,40,55,Color - DeltaUV,0.0002
Minolta T10,COM1,50,55,Illuminance - Ev (fcd),0.212
Minolta CL200,COM4,50,55,Color - U',0.2502
Minolta CL200,COM4,50,55,Color - V',0.5211
Minolta CL200,COM4,50,55,Color - CorrelatedTemp,3009
Minolta CL200,COM4,50,55,Color - DeltaUV,0.0001
Minolta T10,COM1,60,55,Illuminance - Ev (fcd),0.212
Minolta CL200,COM4,60,55,Color - U',0.2503
Minolta CL200,COM4,60,55,Color - V',0.5212
Minolta CL200,COM4,60,55,Color - CorrelatedTemp,3007
Minolta CL200,COM4,60,55,Color - DeltaUV,0
Minolta T10,COM1,70,55,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,70,55,Color - U',0.2502
Minolta CL200,COM4,70,55,Color - V',0.521
Minolta CL200,COM4,70,55,Color - CorrelatedTemp,3011
Minolta CL200,COM4,70,55,Color - DeltaUV,0
Minolta T10,COM1,80,55,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,80,55,Color - U',0.2503
Minolta CL200,COM4,80,55,Color - V',0.5211
Minolta CL200,COM4,80,55,Color - CorrelatedTemp,3008
Minolta CL200,COM4,80,55,Color - DeltaUV,0
Minolta T10,COM1,90,55,Illuminance - Ev (fcd),0.209
Minolta CL200,COM4,90,55,Color - U',0.2501
Minolta CL200,COM4,90,55,Color - V',0.5211
Minolta CL200,COM4,90,55,Color - CorrelatedTemp,3013
Minolta CL200,COM4,90,55,Color - DeltaUV,0.0001
Minolta T10,COM1,100,55,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,100,55,Color - U',0.2502
Minolta CL200,COM4,100,55,Color - V',0.521
Minolta CL200,COM4,100,55,Color - CorrelatedTemp,3012
Minolta CL200,COM4,100,55,Color - DeltaUV,0
Minolta T10,COM1,110,55,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,110,55,Color - U',0.2502
Minolta CL200,COM4,110,55,Color - V',0.5211
Minolta CL200,COM4,110,55,Color - CorrelatedTemp,3012
Minolta CL200,COM4,110,55,Color - DeltaUV,0
Minolta T10,COM1,120,55,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,120,55,Color - U',0.2501
Minolta CL200,COM4,120,55,Color - V',0.521
Minolta CL200,COM4,120,55,Color - CorrelatedTemp,3013
Minolta CL200,COM4,120,55,Color - DeltaUV,0
Minolta T10,COM1,130,55,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,130,55,Color - U',0.2504
Minolta CL200,COM4,130,55,Color - V',0.5207
Minolta CL200,COM4,130,55,Color - CorrelatedTemp,3007
Minolta CL200,COM4,130,55,Color - DeltaUV,-0.0003
Minolta T10,COM1,140,55,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,140,55,Color - U',0.2499
Minolta CL200,COM4,140,55,Color - V',0.5208
Minolta CL200,COM4,140,55,Color - CorrelatedTemp,3018
Minolta CL200,COM4,140,55,Color - DeltaUV,0
Minolta T10,COM1,150,55,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,150,55,Color - U',0.2503
Minolta CL200,COM4,150,55,Color - V',0.5206
Minolta CL200,COM4,150,55,Color - CorrelatedTemp,3011
Minolta CL200,COM4,150,55,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,55,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,160,55,Color - U',0.2501
Minolta CL200,COM4,160,55,Color - V',0.5206
Minolta CL200,COM4,160,55,Color - CorrelatedTemp,3016
Minolta CL200,COM4,160,55,Color - DeltaUV,-0.0002
Minolta CL200,COM4,170,55,Color - U',0.25
Minolta CL200,COM4,170,55,Color - V',0.5207
Minolta CL200,COM4,170,55,Color - CorrelatedTemp,3017
Minolta CL200,COM4,170,55,Color - DeltaUV,-0.0002
Minolta T10,COM1,170,55,Illuminance - Ev (fcd),0.208
Minolta T10,COM1,180,55,Illuminance - Ev (fcd),0.209
Minolta CL200,COM4,180,55,Color - U',0.25
Minolta CL200,COM4,180,55,Color - V',0.5206
Minolta CL200,COM4,180,55,Color - CorrelatedTemp,3019
Minolta CL200,COM4,180,55,Color - DeltaUV,-0.0002
Minolta T10,COM1,0,57.5,Illuminance - Ev (fcd),0.216
Minolta CL200,COM4,0,57.5,Color - U',0.25
Minolta CL200,COM4,0,57.5,Color - V',0.5212
Minolta CL200,COM4,0,57.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,0,57.5,Color - DeltaUV,0.0001
Minolta T10,COM1,10,57.5,Illuminance - Ev (fcd),0.216
Minolta CL200,COM4,10,57.5,Color - U',0.2501
Minolta CL200,COM4,10,57.5,Color - V',0.5211
Minolta CL200,COM4,10,57.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,10,57.5,Color - DeltaUV,0.0001
Minolta T10,COM1,20,57.5,Illuminance - Ev (fcd),0.216
Minolta CL200,COM4,20,57.5,Color - U',0.2501
Minolta CL200,COM4,20,57.5,Color - V',0.5211
Minolta CL200,COM4,20,57.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,20,57.5,Color - DeltaUV,0.0001
Minolta T10,COM1,30,57.5,Illuminance - Ev (fcd),0.216
Minolta CL200,COM4,30,57.5,Color - U',0.2503
Minolta CL200,COM4,30,57.5,Color - V',0.5211
Minolta CL200,COM4,30,57.5,Color - CorrelatedTemp,3009
Minolta CL200,COM4,30,57.5,Color - DeltaUV,0
Minolta T10,COM1,40,57.5,Illuminance - Ev (fcd),0.216
Minolta CL200,COM4,40,57.5,Color - U',0.2503
Minolta CL200,COM4,40,57.5,Color - V',0.521
Minolta CL200,COM4,40,57.5,Color - CorrelatedTemp,3008
Minolta CL200,COM4,40,57.5,Color - DeltaUV,0
Minolta T10,COM1,50,57.5,Illuminance - Ev (fcd),0.215
Minolta CL200,COM4,50,57.5,Color - U',0.2501
Minolta CL200,COM4,50,57.5,Color - V',0.5211
Minolta CL200,COM4,50,57.5,Color - CorrelatedTemp,3011
Minolta CL200,COM4,50,57.5,Color - DeltaUV,0.0001
Minolta T10,COM1,60,57.5,Illuminance - Ev (fcd),0.215
Minolta CL200,COM4,60,57.5,Color - U',0.2502
Minolta CL200,COM4,60,57.5,Color - V',0.5212
Minolta CL200,COM4,60,57.5,Color - CorrelatedTemp,3009
Minolta CL200,COM4,60,57.5,Color - DeltaUV,0.0001
Minolta T10,COM1,70,57.5,Illuminance - Ev (fcd),0.214
Minolta CL200,COM4,70,57.5,Color - U',0.2503
Minolta CL200,COM4,70,57.5,Color - V',0.521
Minolta CL200,COM4,70,57.5,Color - CorrelatedTemp,3007
Minolta CL200,COM4,70,57.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,80,57.5,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,80,57.5,Color - U',0.2503
Minolta CL200,COM4,80,57.5,Color - V',0.5211
Minolta CL200,COM4,80,57.5,Color - CorrelatedTemp,3008
Minolta CL200,COM4,80,57.5,Color - DeltaUV,0
Minolta T10,COM1,90,57.5,Illuminance - Ev (fcd),0.212
Minolta CL200,COM4,90,57.5,Color - U',0.2503
Minolta CL200,COM4,90,57.5,Color - V',0.521
Minolta CL200,COM4,90,57.5,Color - CorrelatedTemp,3008
Minolta CL200,COM4,90,57.5,Color - DeltaUV,0
Minolta T10,COM1,100,57.5,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,100,57.5,Color - U',0.2502
Minolta CL200,COM4,100,57.5,Color - V',0.521
Minolta CL200,COM4,100,57.5,Color - CorrelatedTemp,3011
Minolta CL200,COM4,100,57.5,Color - DeltaUV,0
Minolta T10,COM1,110,57.5,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,110,57.5,Color - U',0.2502
Minolta CL200,COM4,110,57.5,Color - V',0.521
Minolta CL200,COM4,110,57.5,Color - CorrelatedTemp,3011
Minolta CL200,COM4,110,57.5,Color - DeltaUV,0
Minolta T10,COM1,120,57.5,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,120,57.5,Color - U',0.2502
Minolta CL200,COM4,120,57.5,Color - V',0.5209
Minolta CL200,COM4,120,57.5,Color - CorrelatedTemp,3012
Minolta CL200,COM4,120,57.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,57.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,130,57.5,Color - U',0.2503
Minolta CL200,COM4,130,57.5,Color - V',0.5208
Minolta CL200,COM4,130,57.5,Color - CorrelatedTemp,3009
Minolta CL200,COM4,130,57.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,57.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,140,57.5,Color - U',0.2501
Minolta CL200,COM4,140,57.5,Color - V',0.5207
Minolta CL200,COM4,140,57.5,Color - CorrelatedTemp,3015
Minolta CL200,COM4,140,57.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,150,57.5,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,150,57.5,Color - U',0.2502
Minolta CL200,COM4,150,57.5,Color - V',0.5206
Minolta CL200,COM4,150,57.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,150,57.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,160,57.5,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,160,57.5,Color - U',0.25
Minolta CL200,COM4,160,57.5,Color - V',0.5206
Minolta CL200,COM4,160,57.5,Color - CorrelatedTemp,3018
Minolta CL200,COM4,160,57.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,170,57.5,Illuminance - Ev (fcd),0.209
Minolta CL200,COM4,170,57.5,Color - U',0.2501
Minolta CL200,COM4,170,57.5,Color - V',0.5206
Minolta CL200,COM4,170,57.5,Color - CorrelatedTemp,3016
Minolta CL200,COM4,170,57.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,180,57.5,Illuminance - Ev (fcd),0.211
Minolta CL200,COM4,180,57.5,Color - U',0.2498
Minolta CL200,COM4,180,57.5,Color - V',0.5206
Minolta CL200,COM4,180,57.5,Color - CorrelatedTemp,3024
Minolta CL200,COM4,180,57.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,0,60,Illuminance - Ev (fcd),0.216
Minolta CL200,COM4,0,60,Color - U',0.25
Minolta CL200,COM4,0,60,Color - V',0.5212
Minolta CL200,COM4,0,60,Color - CorrelatedTemp,3014
Minolta CL200,COM4,0,60,Color - DeltaUV,0.0001
Minolta T10,COM1,10,60,Illuminance - Ev (fcd),0.215
Minolta CL200,COM4,10,60,Color - U',0.2501
Minolta CL200,COM4,10,60,Color - V',0.5211
Minolta CL200,COM4,10,60,Color - CorrelatedTemp,3011
Minolta CL200,COM4,10,60,Color - DeltaUV,0.0001
Minolta T10,COM1,20,60,Illuminance - Ev (fcd),0.215
Minolta CL200,COM4,20,60,Color - U',0.2501
Minolta CL200,COM4,20,60,Color - V',0.5211
Minolta CL200,COM4,20,60,Color - CorrelatedTemp,3011
Minolta CL200,COM4,20,60,Color - DeltaUV,0.0001
Minolta T10,COM1,30,60,Illuminance - Ev (fcd),0.215
Minolta CL200,COM4,30,60,Color - U',0.2502
Minolta CL200,COM4,30,60,Color - V',0.5211
Minolta CL200,COM4,30,60,Color - CorrelatedTemp,3011
Minolta CL200,COM4,30,60,Color - DeltaUV,0
Minolta T10,COM1,40,60,Illuminance - Ev (fcd),0.215
Minolta CL200,COM4,40,60,Color - U',0.2501
Minolta CL200,COM4,40,60,Color - V',0.5213
Minolta CL200,COM4,40,60,Color - CorrelatedTemp,3011
Minolta CL200,COM4,40,60,Color - DeltaUV,0.0002
Minolta T10,COM1,50,60,Illuminance - Ev (fcd),0.214
Minolta CL200,COM4,50,60,Color - U',0.2499
Minolta CL200,COM4,50,60,Color - V',0.5212
Minolta CL200,COM4,50,60,Color - CorrelatedTemp,3017
Minolta CL200,COM4,50,60,Color - DeltaUV,0.0002
Minolta T10,COM1,60,60,Illuminance - Ev (fcd),0.214
Minolta CL200,COM4,60,60,Color - U',0.2502
Minolta CL200,COM4,60,60,Color - V',0.5211
Minolta CL200,COM4,60,60,Color - CorrelatedTemp,3010
Minolta CL200,COM4,60,60,Color - DeltaUV,0
Minolta T10,COM1,70,60,Illuminance - Ev (fcd),0.213
Minolta CL200,COM4,70,60,Color - U',0.2501
Minolta CL200,COM4,70,60,Color - V',0.5212
Minolta CL200,COM4,70,60,Color - CorrelatedTemp,3012
Minolta CL200,COM4,70,60,Color - DeltaUV,0.0001
Minolta T10,COM1,80,60,Illuminance - Ev (fcd),0.212
Minolta CL200,COM4,80,60,Color - U',0.2503
Minolta CL200,COM4,80,60,Color - V',0.521
Minolta CL200,COM4,80,60,Color - CorrelatedTemp,3008
Minolta CL200,COM4,80,60,Color - DeltaUV,0
Minolta T10,COM1,90,60,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,90,60,Color - U',0.2504
Minolta CL200,COM4,90,60,Color - V',0.5209
Minolta CL200,COM4,90,60,Color - CorrelatedTemp,3006
Minolta CL200,COM4,90,60,Color - DeltaUV,-0.0002
Minolta T10,COM1,100,60,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,100,60,Color - U',0.2505
Minolta CL200,COM4,100,60,Color - V',0.521
Minolta CL200,COM4,100,60,Color - CorrelatedTemp,3004
Minolta CL200,COM4,100,60,Color - DeltaUV,-0.0001
Minolta T10,COM1,110,60,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,110,60,Color - U',0.2503
Minolta CL200,COM4,110,60,Color - V',0.5209
Minolta CL200,COM4,110,60,Color - CorrelatedTemp,3008
Minolta CL200,COM4,110,60,Color - DeltaUV,-0.0001
Minolta T10,COM1,120,60,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,120,60,Color - U',0.2504
Minolta CL200,COM4,120,60,Color - V',0.5209
Minolta CL200,COM4,120,60,Color - CorrelatedTemp,3007
Minolta CL200,COM4,120,60,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,60,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,130,60,Color - U',0.2501
Minolta CL200,COM4,130,60,Color - V',0.5207
Minolta CL200,COM4,130,60,Color - CorrelatedTemp,3014
Minolta CL200,COM4,130,60,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,60,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,140,60,Color - U',0.2501
Minolta CL200,COM4,140,60,Color - V',0.5207
Minolta CL200,COM4,140,60,Color - CorrelatedTemp,3014
Minolta CL200,COM4,140,60,Color - DeltaUV,-0.0002
Minolta T10,COM1,150,60,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,150,60,Color - U',0.25
Minolta CL200,COM4,150,60,Color - V',0.5207
Minolta CL200,COM4,150,60,Color - CorrelatedTemp,3017
Minolta CL200,COM4,150,60,Color - DeltaUV,-0.0002
Minolta T10,COM1,160,60,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,160,60,Color - U',0.25
Minolta CL200,COM4,160,60,Color - V',0.5205
Minolta CL200,COM4,160,60,Color - CorrelatedTemp,3017
Minolta CL200,COM4,160,60,Color - DeltaUV,-0.0002
Minolta T10,COM1,170,60,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,170,60,Color - U',0.2501
Minolta CL200,COM4,170,60,Color - V',0.5207
Minolta CL200,COM4,170,60,Color - CorrelatedTemp,3015
Minolta CL200,COM4,170,60,Color - DeltaUV,-0.0002
Minolta T10,COM1,180,60,Illuminance - Ev (fcd),0.212
Minolta CL200,COM4,180,60,Color - U',0.2498
Minolta CL200,COM4,180,60,Color - V',0.5209
Minolta CL200,COM4,180,60,Color - CorrelatedTemp,3022
Minolta CL200,COM4,180,60,Color - DeltaUV,0
Minolta T10,COM1,0,62.5,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,0,62.5,Color - U',0.2498
Minolta CL200,COM4,0,62.5,Color - V',0.5213
Minolta CL200,COM4,0,62.5,Color - CorrelatedTemp,3019
Minolta CL200,COM4,0,62.5,Color - DeltaUV,0.0003
Minolta T10,COM1,10,62.5,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,10,62.5,Color - U',0.2502
Minolta CL200,COM4,10,62.5,Color - V',0.5211
Minolta CL200,COM4,10,62.5,Color - CorrelatedTemp,3010
Minolta CL200,COM4,10,62.5,Color - DeltaUV,0.0001
Minolta T10,COM1,20,62.5,Illuminance - Ev (fcd),0.219
Minolta CL200,COM4,20,62.5,Color - U',0.2499
Minolta CL200,COM4,20,62.5,Color - V',0.5213
Minolta CL200,COM4,20,62.5,Color - CorrelatedTemp,3018
Minolta CL200,COM4,20,62.5,Color - DeltaUV,0.0003
Minolta T10,COM1,30,62.5,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,30,62.5,Color - U',0.2501
Minolta CL200,COM4,30,62.5,Color - V',0.5212
Minolta CL200,COM4,30,62.5,Color - CorrelatedTemp,3013
Minolta CL200,COM4,30,62.5,Color - DeltaUV,0.0002
Minolta T10,COM1,40,62.5,Illuminance - Ev (fcd),0.22
Minolta CL200,COM4,40,62.5,Color - U',0.25
Minolta CL200,COM4,40,62.5,Color - V',0.5213
Minolta CL200,COM4,40,62.5,Color - CorrelatedTemp,3014
Minolta CL200,COM4,40,62.5,Color - DeltaUV,0.0002
Minolta T10,COM1,50,62.5,Illuminance - Ev (fcd),0.219
Minolta CL200,COM4,50,62.5,Color - U',0.2502
Minolta CL200,COM4,50,62.5,Color - V',0.5211
Minolta CL200,COM4,50,62.5,Color - CorrelatedTemp,3009
Minolta CL200,COM4,50,62.5,Color - DeltaUV,0
Minolta T10,COM1,60,62.5,Illuminance - Ev (fcd),0.219
